Nome,Curso,Categoria,Tipo
Maria,java,Web,1
Matilde,java,Web,2
Leonor,java,Web,3
Carolina,java,Web,4
Beatriz,java,Web,5
Mariana,java,Web,6
Ana,java,Web,7
Sofia,java,Web,8
Inês,java,Web,9
Margarida,java,Web,10
Francisca,java,Web,11
Lara,java,Web,12
Laura,java,Web,13
Alice,java,Web,14
Joana,java,Web,15
Clara,java,Web,16
Diana,java,Web,17
Madalena,java,Web,18
Mara,java,Web,19
Luana,java,Web,20
Benedita,java,Web,21
Constança,java,Web,22
Mafalda,java,Web,23
Bianca,java,Web,24
Íris,java,Web,25
Sara,java,Web,26
Camila,java,Web,27
Gabriela,java,Web,28
